epoch,train_loss,test_acc,test_macro_f1
1,0.9924162892585106,0.8373348901700357,0.6465504550330662
2,0.3987221660766196,0.8881996643070861,0.8336322593380243
3,0.3007299724094411,0.9006057067795373,0.8532630934359656
4,0.26117228304452084,0.9098737502736627,0.8637732861085006
5,0.23180369018240177,0.9172443990367073,0.8770784659020681
6,0.21247971866359103,0.9236663504342115,0.8868817030576713
7,0.1965398905759162,0.9262205356491279,0.8894455482021949
8,0.18454122051913688,0.9316208129606656,0.8972684632246966
9,0.1720213714115163,0.9330803473691892,0.8990635547061869
10,0.16592056137767244,0.9325695103262059,0.8983490245514102
11,0.15949739484076805,0.9338101145734511,0.9000670068267861
12,0.15308089007405526,0.93497774210027,0.90138467942711
13,0.1478580396543158,0.9347588119389915,0.8998971214754947
14,0.14121312545017994,0.9353426257024009,0.9046871136295973
15,0.13773922059447208,0.9368751368313508,0.9050089960733471
16,0.13462028779247973,0.9384806246807268,0.9088475701417648
17,0.13205078624664468,0.9370940669926293,0.9079431366846474
18,0.12859735368414127,0.9370940669926293,0.9054001987982044
19,0.12683668542415538,0.9389184850032839,0.9091102158068196
20,0.12284763926204215,0.939356345325841,0.9100880642926005
21,0.12137298531671788,0.9380427643581697,0.9082346544696644
22,0.11983688476871937,0.9404509961322338,0.9112413323362575
23,0.11713833084448855,0.9389914617237102,0.9077127511002863
24,0.11604034329982514,0.9387725315624316,0.9096621232624189
25,0.11559824724780753,0.9400861125301029,0.911266188101993
26,0.11236163490313164,0.9400131358096767,0.9119957379039396
27,0.10999120985890956,0.9403780194118077,0.9115943127409815
28,0.10791036970120796,0.94052397285266,0.9121628542146538
29,0.10638095620781818,0.9403050426913815,0.9114759278077359
30,0.1046254629308873,0.9386995548420054,0.9080040183928714
31,0.10494833970640569,0.9412537400569219,0.9117271875033209
32,0.1035993737267687,0.9406699262935123,0.9110108993706112
33,0.10383994901116858,0.9403050426913815,0.9124714042503367
34,0.10121996455053066,0.939356345325841,0.9116062571599646
35,0.10167596857757011,0.9406699262935123,0.9113914846610781
36,0.10074758212617103,0.9389914617237102,0.9079100810212096
37,0.0981860858328799,0.9396482522075458,0.9089410453176878
38,0.09851528498086523,0.9403780194118077,0.9108568017852813
39,0.09658101692478707,0.9407429030139386,0.9128058448738967
40,0.09507803317714245,0.9410348098956433,0.9131829324903384
41,0.09459154181023861,0.941326716777348,0.9126108570335593
42,0.09315006950117172,0.9424213675837407,0.9157385236959525
43,0.0935401272900561,0.9403780194118077,0.9132497311193842
44,0.09060245704777697,0.9398671823688244,0.9117677030518175
45,0.09059641997706383,0.941326716777348,0.913622505821953
46,0.09052347704926704,0.94052397285266,0.9123814711309631
47,0.0908624558769008,0.9402320659709552,0.911578548280264
48,0.09055448945690976,0.9406699262935123,0.9136247106686807
49,0.08851207297374593,0.9405969495730861,0.9119233546841092
50,0.08656937490276834,0.9411807633364957,0.9129580689287456
51,0.08820321799275722,0.9410348098956433,0.913124185380265
52,0.08580411891353891,0.9411077866160694,0.9107936510612736
53,0.08584136824975623,0.9413996934977742,0.9126522590339022
54,0.0853027148528936,0.9419105305407575,0.913034968830736
55,0.08468639890247202,0.9408888564547909,0.911973864528062
56,0.08466250029333094,0.9392833686054148,0.9094386458164397
57,0.08287862050247953,0.9407429030139386,0.9109337404617366
