epoch,train_loss,val_loss,val_acc,val_macro_f1
1,0.8663171901668854,0.5438228193872466,0.9113844870725605,0.8698498173249745
2,0.5084674370589627,0.531994544236833,0.9186822351959967,0.8794960205809508
3,0.4709957907936255,0.5306618017042747,0.9172226855713094,0.8797853192545186
4,0.45027927623707437,0.5280075574835904,0.9224353628023353,0.8865604033589894
5,0.43312593748368916,0.5327162925554774,0.9170141784820683,0.8762445924838366
6,0.4213487738228792,0.5256872579542372,0.9168056713928273,0.8787812799814686
7,0.4111776037105818,0.5266364566776731,0.9184737281067556,0.8771725660168609
8,0.40294935176169855,0.5293140336311888,0.9151376146788991,0.8756099132494076
9,0.39507707158144456,0.5231647369163647,0.9197247706422018,0.8794208445565719
10,0.3884535460158237,0.5243812787025744,0.9238949124270225,0.8886232658853376
11,0.3840564029800812,0.5239294549641359,0.9201417848206839,0.8809528719817398
12,0.3793234393348956,0.5240526211520251,0.9220183486238532,0.8836937488288508
13,0.3767477137216732,0.5244749930871339,0.9170141784820683,0.8778773489449743
14,0.37250901430583566,0.5231836941512651,0.9195162635529608,0.8825068164098536
15,0.3701907965972374,0.5209657198891627,0.9255629691409508,0.8915796508476304
16,0.3688217191222103,0.5192195553894934,0.9224353628023353,0.8874631305963077
17,0.3669909775562308,0.520492475787434,0.9190992493744787,0.8768693570578253
18,0.36460401089042677,0.521043417998609,0.920767306088407,0.8847412353142096
19,0.363146984537959,0.5219657828004486,0.9201417848206839,0.8805187166746968
20,0.3622356322668107,0.5230778436595147,0.9201417848206839,0.8806316762470983
21,0.36136130713678505,0.5197519412181892,0.9184737281067556,0.8797824437820857
22,0.35968081052769924,0.5182271766553231,0.9228523769808173,0.8863012627101126
23,0.3597388077624903,0.5221320625341764,0.9216013344453712,0.8839830874168071
24,0.3592390560528779,0.5187833845565675,0.9209758131776481,0.8822821084368481
25,0.35686219394799445,0.5152826654205132,0.9234778982485404,0.8871817265780519
26,0.3558801251822065,0.521272094946687,0.9211843202668891,0.8820494642401543
27,0.3564725276257535,0.5189403423028155,0.9224353628023353,0.8857852280994979
28,0.35691858384530284,0.5168819209006152,0.9232693911592994,0.884847487007041
29,0.3566061938416071,0.5178714724905398,0.9236864053377815,0.8872804448324595
30,0.3555822194924857,0.5167652480397451,0.9232693911592994,0.8877106623494019
