epoch,train_loss,val_loss,val_acc,val_macro_f1,lr,elapsed_seconds
1,2.325467179411575,1.8019536356810633,0.6382402001668057,0.309613244214822,0.0001,8.038964033126831
2,1.7861948522971571,1.4630032047020385,0.7466638865721434,0.4194647722706671,0.0001,15.187417030334473
3,1.4682932939601452,1.1623904601646722,0.8261050875729775,0.6462587689063983,0.0001,22.222058057785034
4,1.196666230041991,0.9419809049422588,0.8661384487072561,0.7544562044909251,0.0001,29.377493858337402
5,0.9813744388708013,0.8011925578912762,0.8853211009174312,0.8182649212139618,0.0001,36.765461921691895
6,0.8291557367861468,0.7324220044499541,0.8894912427022519,0.8278863857405756,0.0001,43.81653118133545
7,0.7328129663836627,0.6963114010681203,0.8917848206839033,0.8401831981933967,0.0001,50.79029297828674
8,0.6679613825062976,0.6783411352708003,0.8949124270225187,0.8464981022847498,0.0001,57.786086082458496
9,0.629401322963193,0.6719612697942541,0.8967889908256881,0.8476415452895052,0.0001,64.8141610622406
10,0.5905156551221417,0.667587945668075,0.8982485404503753,0.8479171710353659,0.0001,71.87762022018433
11,0.5693229276072628,0.6653082846998671,0.8994995829858216,0.8533381159370196,0.0001,79.11354207992554
12,0.549736599348409,0.6671451844206644,0.9026271893244371,0.8573984894414279,0.0001,86.0902509689331
13,0.5343142889982269,0.6653300467583415,0.9005421184320267,0.8543122140372914,0.0001,93.13939189910889
14,0.5221359900194065,0.6705109474060434,0.9011676396997498,0.8540342181238488,0.0001,100.44363617897034
15,0.5087037932456819,0.6662119347617664,0.9015846538782318,0.8529399087017481,0.0001,107.49935603141785
16,0.4993559746566477,0.6711023128758479,0.9009591326105088,0.8528938330299605,0.0001,115.29892492294312
17,0.48996501144621873,0.6690072057344597,0.9034612176814012,0.8570617108315454,0.0001,123.03030705451965
18,0.4826623932179998,0.674416518042344,0.9017931609674729,0.8565158886588291,0.0001,130.30511713027954
19,0.47801339909966345,0.6700480355631818,0.9020016680567139,0.8570086414607755,5e-05,137.51816487312317
20,0.4691834059350117,0.673330294529133,0.9051292743953294,0.8595180985901915,5e-05,144.80232501029968
21,0.4629143234710455,0.6749940922699739,0.9065888240200167,0.8598502190375299,5e-05,152.09353685379028
22,0.45945942179685684,0.6724300442684482,0.9059633027522935,0.8605735674583282,5e-05,159.08617997169495
23,0.4568316212298074,0.677170571185232,0.9057547956630525,0.8609638672122885,5e-05,166.05726408958435
24,0.453660389257122,0.6791130518097993,0.9053377814845704,0.8577383714332975,5e-05,173.01349306106567
25,0.4501231034780432,0.6778156646994177,0.9057547956630525,0.8594171403981203,5e-05,180.13990807533264
26,0.44897202430577143,0.6848961406195532,0.9042952460383653,0.856339213844281,5e-05,187.12862610816956
27,0.44434773678499095,0.6883574233540304,0.9049207673060884,0.8585211203685386,5e-05,194.28940105438232
28,0.44159150065732966,0.6874121728293393,0.9055462885738115,0.8579655458282177,5e-05,202.55646085739136
29,0.4416208050259348,0.6893259652760548,0.9057547956630525,0.8576942580148657,5e-05,210.76293015480042
30,0.4390306123071775,0.6908966888975759,0.9045037531276063,0.8588751506941732,2.5e-05,219.5092499256134
31,0.4361639974967192,0.6924549293975416,0.9045037531276063,0.8584699781461215,2.5e-05,229.6766791343689
32,0.4346984373502892,0.693216130920407,0.9049207673060884,0.8601507845324312,2.5e-05,236.98779296875
33,0.43310570445011237,0.6936193427709463,0.9042952460383653,0.8598581524867129,2.5e-05,244.42391204833984
34,0.4330120257387148,0.6929313197446128,0.9034612176814012,0.8583445548185215,2.5e-05,251.69145798683167
35,0.432766957154699,0.6968432285568931,0.9034612176814012,0.8571380950912451,2.5e-05,259.66339015960693
36,0.43017518583673336,0.6931344531693987,0.9042952460383653,0.8588416307423783,2.5e-05,267.37098503112793
37,0.4314066139634912,0.69552937326479,0.9038782318598833,0.8594021406328727,1.25e-05,274.85255908966064
38,0.4278850496735012,0.6932418632248822,0.9034612176814012,0.8584897693887662,1.25e-05,282.31348609924316
39,0.42613650495445166,0.6946363081228146,0.9036697247706422,0.8586726482360845,1.25e-05,289.6984028816223
40,0.4253660899180168,0.6942620950504778,0.9030442035029191,0.8582488219634101,1.25e-05,297.2632281780243
41,0.42608157436972693,0.6942748399055233,0.9038782318598833,0.8591297319756848,1.25e-05,304.5143871307373
42,0.42549257236073795,0.6935470389067083,0.9040867389491243,0.8557749626886185,1.25e-05,311.74637508392334
43,0.42470702313796266,0.6934625200672484,0.9040867389491243,0.8576001231054614,1.25e-05,319.5857970714569
44,0.42403620211163495,0.6933810842643687,0.9047122602168474,0.8570719479743287,1e-05,326.7156808376312
45,0.4255913342928489,0.6934968458800836,0.9045037531276063,0.8583805402052276,1e-05,333.7071430683136
