epoch,train_loss,val_loss,val_acc,val_macro_f1,lr
1,0.7263535611392399,0.732765926307594,0.9055462885738115,0.8646173622901666,0.0008
2,0.37843688725265145,0.9032844301310055,0.9036697247706422,0.8564156081905276,0.0008
3,0.32478377399159325,0.7617306459735492,0.8976230191826522,0.8415331988740749,0.0008
4,0.2957508899194671,0.8378268963004073,0.8982485404503753,0.8469386466249682,0.0008
5,0.2740883459467278,0.7574988606326077,0.9030442035029191,0.8591713831782573,0.0008
6,0.2560452998533093,0.7535357285878179,0.9005421184320267,0.8542989087369867,0.0008
7,0.24528374514448634,0.7335708707049055,0.9030442035029191,0.8605330062175555,0.0008
8,0.23995313354319708,0.8309385016920966,0.9042952460383653,0.8614628567151291,0.0004
9,0.22887857512110166,0.659861914111337,0.9053377814845704,0.8592628516721944,0.0004
10,0.22075276269164723,0.64068324701104,0.9109674728940784,0.8699937876300317,0.0004
11,0.2179051299674449,0.6296124081247741,0.908256880733945,0.8639312909199448,0.0004
12,0.21613421323099938,0.6653673667476215,0.9080483736447039,0.8682544929795191,0.0004
13,0.21435019852887993,0.6351267006170561,0.9118015012510425,0.8694531373856559,0.0004
14,0.21324360531382508,0.649994678329288,0.9080483736447039,0.8651726459649481,0.0004
15,0.2129578827173108,0.5991098187037366,0.908465387823186,0.865378028170379,0.0004
16,0.21217178291421965,0.5810087425098308,0.9045037531276063,0.8608959826812875,0.0004
17,0.21151205044987995,0.6565645729580752,0.908882402001668,0.8666868681083576,0.0002
18,0.2100714067967441,0.5518376021160495,0.9095079232693911,0.8688267318315808,0.0002
19,0.20898245583808592,0.5641152084718852,0.9109674728940784,0.865646312082785,0.0002
20,0.20848729260377513,0.5799789969328546,0.9118015012510425,0.8682722760190139,0.0002
21,0.20821483124251472,0.56507998811791,0.9111759799833195,0.8686806321487536,0.0002
22,0.20790372009340705,0.5391420160262559,0.9107589658048374,0.8672386173081268,0.0002
23,0.20756296465859841,0.5263786977832768,0.9115929941618015,0.8697783105052709,0.0002
24,0.20742665136009036,0.5158011089323759,0.9113844870725605,0.8682175878022146,0.0001
25,0.20700887079458302,0.4906676876187026,0.9120100083402836,0.8699013784281932,0.0001
26,0.2067736595767562,0.4992597698916784,0.914095079232694,0.8719888387632252,0.0001
27,0.20657364433028716,0.5025100107238728,0.9115929941618015,0.8703191100367957,0.0001
28,0.20647742532530103,0.494160986622738,0.9126355296080066,0.8712219896407453,0.0001
29,0.2063390430070691,0.49141537196145046,0.9109674728940784,0.8705725840539917,0.0001
30,0.20625400834565963,0.5059902921281724,0.9132610508757297,0.8708798575813381,0.0001
31,0.20622384311003275,0.5171622858880658,0.9101334445371143,0.8688101389943691,0.0001
32,0.20612424384286523,0.4891838899396478,0.9109674728940784,0.86845568793057,0.0001
33,0.20599329606544783,0.5048975994479566,0.9122185154295246,0.8716092363900041,5e-05
34,0.20586094828007276,0.46662909553088777,0.914095079232694,0.8737851848329209,5e-05
35,0.20575216832708593,0.4602948193305527,0.9134695579649708,0.8726440288259377,5e-05
36,0.20558705988051218,0.46974512029927007,0.9126355296080066,0.8708945015514912,5e-05
37,0.2056149150750267,0.46916214141177576,0.9138865721434529,0.8732836925823594,5e-05
38,0.20549413971558897,0.4646520172933224,0.9122185154295246,0.8698231847732314,5e-05
39,0.20555222295080527,0.4673888649514956,0.9124270225187656,0.8702168184624125,5e-05
40,0.2055091903430837,0.46294638151621403,0.9115929941618015,0.8687131379181814,5e-05
41,0.2053539071396331,0.4590005684485527,0.9118015012510425,0.8693340228427296,2.5e-05
42,0.2052364384466392,0.4490654289076187,0.9118015012510425,0.8697683721127127,2.5e-05
43,0.20525445586525667,0.45398286009848965,0.9122185154295246,0.8701463123509166,2.5e-05
44,0.2050743648502162,0.45315077321742153,0.9126355296080066,0.8710049119143195,2.5e-05
45,0.20519241775462616,0.4470348520712419,0.9138865721434529,0.8727138999998433,2.5e-05
46,0.2051419685184866,0.4471199250996759,0.9134695579649708,0.8730484288606062,2.5e-05
47,0.205168979082552,0.44653057492803394,0.9136780650542119,0.8730668699593357,2.5e-05
48,0.20505644748491578,0.45252412786276963,0.9126355296080066,0.8717082626851356,1.25e-05
49,0.20508693244558276,0.439324823193395,0.9134695579649708,0.8722515651490712,1.25e-05
50,0.20493899180631384,0.4403627589904238,0.9124270225187656,0.8702733963523563,1.25e-05
51,0.2050542129114647,0.4420835089693475,0.9130525437864887,0.8724724172978112,1.25e-05
52,0.20493565689978566,0.4385178771438551,0.9128440366972477,0.8715111034361909,1.25e-05
53,0.205033053427597,0.4397579570230193,0.9124270225187656,0.870803785182226,1.25e-05
54,0.20494932072325472,0.438872331276449,0.9118015012510425,0.8701238493444657,1.25e-05
55,0.20487288907865966,0.4388666290407682,0.9124270225187656,0.8705661759857145,1e-05
56,0.2048652605883276,0.4379885912040952,0.914095079232694,0.8724981719350348,1e-05
