iteration,train_loss,val_loss,val_acc,val_macro_f1,elapsed_seconds
1,0.9027158105770675,0.9010313387978401,0.9416180150125104,0.9021762495440246,0.022487878799438477
2,0.27802879984846074,0.27506987612677825,0.9422435362802335,0.9045240599717392,0.07020998001098633
3,0.18272704910824328,0.1791335227694733,0.9416180150125104,0.9183664148916371,0.11939287185668945
4,0.16976725706104734,0.17006320208914072,0.9336947456213511,0.9138333524027129,0.18099284172058105
5,0.16361500141163154,0.1630447169928144,0.9366138448707256,0.9175307387678513,0.24865198135375977
6,0.16097946235457194,0.1606581598189773,0.9351542952460383,0.9160189532245857,0.3272888660430908
7,0.15992025939118887,0.15958386855006135,0.9378648874061718,0.9181682149670156,0.4036738872528076
8,0.15877150756741884,0.1592529191065617,0.9361968306922436,0.9226011100379455,0.4882218837738037
9,0.15822517139544115,0.15816633555095436,0.9386989157631359,0.925619714030071,0.5753438472747803
10,0.15780400876573392,0.15876909473282064,0.9372393661384487,0.9242262986546649,0.6690659523010254
11,0.15751577951226464,0.15785969188301316,0.9382819015846539,0.9251166133647167,0.7688798904418945
12,0.15723970951441016,0.15757939788450454,0.939324437030859,0.926302865252515,0.8755679130554199
13,0.15708820651579228,0.15765998656588134,0.9384904086738949,0.9252956672086086,0.9952669143676758
14,0.15696046339757236,0.15757932713075684,0.9389074228523769,0.9259529418770853,1.11842679977417
15,0.1567960709290203,0.1575978912533649,0.939324437030859,0.9261680363210845,1.248586893081665
16,0.1567359231753683,0.1575732342159112,0.9384904086738949,0.9253041827822907,1.3883378505706787
17,0.15657360193908917,0.15729666247716023,0.9386989157631359,0.925773730117526,1.5302519798278809
18,0.15653393350890585,0.15741578140934528,0.9386989157631359,0.9256288947717891,1.6778337955474854
19,0.15647357011078689,0.15731590790492117,0.9384904086738949,0.9254498484099154,1.8260509967803955
20,0.15646385688280168,0.1573492073503458,0.9389074228523769,0.9258082741070874,1.9806756973266602
25,0.15640621544498956,0.15730983747376512,0.9386989157631359,0.9254833956019819,2.172982931137085
30,0.15640579946458255,0.15730629715407293,0.9384904086738949,0.9254498484099154,2.4006237983703613
35,0.15640667754512724,0.1572824988088352,0.9389074228523769,0.9258082741070874,2.6571848392486572
40,0.15640505735976903,0.15729893699493497,0.9389074228523769,0.9258082741070874,2.9483108520507812
45,0.1563968155268777,0.15730483638635165,0.939115929941618,0.9261324865974888,3.2798237800598145
50,0.15639882446518638,0.1572924634764131,0.9389074228523769,0.9258082741070874,3.634934902191162
55,0.1564000966570128,0.1572943109579157,0.9389074228523769,0.9258082741070874,4.026762962341309
60,0.1563988347770221,0.15729546790620222,0.9389074228523769,0.9258082741070874,4.4377357959747314
65,0.15639879835090068,0.15729644098272574,0.9389074228523769,0.9258082741070874,4.887398958206177
70,0.15639873255275677,0.15729558491818543,0.9389074228523769,0.9258082741070874,5.359606027603149
75,0.15639868458668396,0.15729567837610206,0.9389074228523769,0.9258082741070874,5.883344888687134
80,0.15639869011751562,0.15729555736022702,0.9389074228523769,0.9258082741070874,6.4255900382995605
85,0.15639868821960118,0.15729559544529664,0.9389074228523769,0.9258082741070874,6.60365104675293
90,0.15639868822785785,0.1572955961019252,0.9389074228523769,0.9258082741070874,6.642306089401245
95,0.15639868822786995,0.1572955956925203,0.9389074228523769,0.9258082741070874,6.6807637214660645
100,0.15639868823291764,0.15729559476135516,0.9389074228523769,0.9258082741070874,6.719416856765747
150,0.1563986882320316,0.1572955952699199,0.9389074228523769,0.9258082741070874,6.757953882217407
200,0.15639868823877653,0.15729559578485652,0.9389074228523769,0.9258082741070874,6.7964558601379395
250,0.15639868823511194,0.15729559588001152,0.9389074228523769,0.9258082741070874,6.836205959320068
300,0.1563986882371856,0.15729559478327998,0.9389074228523769,0.9258082741070874,6.87647271156311
350,0.1563986882354264,0.15729559538418794,0.9389074228523769,0.9258082741070874,6.915689945220947
400,0.1563986882383488,0.157295594486108,0.9389074228523769,0.9258082741070874,6.954484939575195
450,0.15639868823606834,0.1572955951251067,0.9389074228523769,0.9258082741070874,6.993185043334961
500,0.15639868823934394,0.15729559271985197,0.9389074228523769,0.9258082741070874,7.032207727432251
