epoch,train_loss,val_loss,val_acc,val_macro_f1,lr,elapsed_seconds
1,0.4266615806256252,1.4434241672870614,0.841743119266055,0.7930381855005983,5.9999999999999995e-05,20.1346218585968
2,0.2651360698885147,1.316288175833434,0.80442035029191,0.7035011199125744,8.999999999999999e-05,40.42112493515015
3,0.19045953838744742,37.36546357181094,0.762301918265221,0.1730241362991008,0.00011999999999999999,60.56236386299133
4,0.14723484796649242,54.559530266132626,0.762301918265221,0.1730241362991008,0.00015,80.82689499855042
5,0.1314404447412185,45.79441767955841,0.762301918265221,0.1730241362991008,0.00017999999999999998,101.07370591163635
6,0.126677447638375,8.633597072509053,0.7666805671392828,0.36803278073352796,0.00020999999999999998,121.48635482788086
7,0.10839322960371768,22.421426655353358,0.762301918265221,0.1730241362991008,0.00023999999999999998,141.89021396636963
8,0.1036020851467933,6.789724835164354,0.7727272727272727,0.400954331223846,0.00027,162.1379280090332
9,0.10753320433258616,3.122655914861824,0.9407839866555463,0.9270076822078085,0.0003,182.45679211616516
10,0.10743346456014945,3.3753641598218675,0.9472477064220184,0.9311873240556394,0.0003,202.8770990371704
11,0.10426997817659706,3.9676060376314446,0.9441201000834029,0.919548494032307,0.0002999794957488703,223.1390221118927
12,0.09673365926486244,2.739403552468167,0.9395329441201001,0.9248853024681178,0.0002999179886011389,243.56719589233398
13,0.11352584696904808,3.692855475444014,0.9459966638865721,0.9295711408709609,0.0002998154953722457,263.9846730232239
14,0.10408942848330054,2.430642429444072,0.9368223519599667,0.9244335358122351,0.00029967204408281613,284.38871812820435
15,0.1002844478365779,2.8416823728368916,0.9357798165137615,0.9241219582721023,0.00029948767395100045,304.5206048488617
16,0.10719421887821866,2.5473036644755056,0.9124270225187656,0.9137383935239474,0.0002992624353817517,324.7346758842468
17,0.09384535469448116,2.5057517390533524,0.9174311926605505,0.9032888407066458,0.0002989963899530457,344.9985468387604
18,0.104893569157913,2.447262120903085,0.9291075896580484,0.9076709782674801,0.00029868961039904624,365.1191108226776
19,0.10739549993743673,2.4619364736475875,0.9424520433694745,0.921581815455254,0.00029834218059022024,385.4914801120758
20,0.09055258919703518,2.3848228605714215,0.9366138448707256,0.9185809832231573,0.00029795419551040833,406.57245111465454
21,0.09659893784570779,2.4317775981639005,0.9182652210175146,0.9107160806196077,0.00029752576123085736,427.0786929130554
22,0.09965171509316349,2.515445609804588,0.9307756463719766,0.9168030772694639,0.0002970569948812214,447.4914360046387
23,0.10159642791502785,2.5846132846351857,0.9186822351959967,0.9165673785179299,0.0002965480246175399,467.7523031234741
24,0.10222748513384532,2.4389130661545244,0.9305671392827356,0.920856550424167,0.0002959989895872009,488.26537799835205
25,0.09555175694088512,2.515211436826055,0.9372393661384487,0.9181985195459206,0.0002954100398908995,508.6013698577881
26,0.10508488341107768,2.5281438817572255,0.9370308590492077,0.9180541431787885,0.0002947813365416023,528.7755010128021
27,0.09842102256627944,2.5304862474579926,0.9276480400333611,0.9086114989806949,0.0002941130514205272,549.0006730556488
28,0.08841362495333262,2.5112502336303226,0.9311926605504587,0.9220168903733225,0.0002934053672301536,569.278403043747
29,0.10369744359478861,2.449417898513756,0.9165971643035863,0.9146818306277746,0.00029265847744427303,589.5373418331146
30,0.09504998393714302,2.4455556290859577,0.9370308590492077,0.9196307201501686,0.00029187258625509513,609.9001359939575
31,0.09865791515527102,2.5726830847965267,0.945162635529608,0.9258379661367606,0.00029104790851742417,629.9513757228851
32,0.09573353059241682,2.4960247579468002,0.9470391993327774,0.9272797491769253,0.0002901846696899191,650.3413228988647
33,0.10641596079161306,2.519995010724358,0.9305671392827356,0.915026951319516,0.00028928310577345606,670.5218188762665
34,0.11262798818598498,2.568452023783756,0.9301501251042535,0.9109559748081025,0.0002883434632466077,690.6290218830109
35,0.09602094529362036,2.5111118136494235,0.920767306088407,0.9155011443415908,0.00028736599899825856,710.8533289432526
36,0.09805988549747004,2.4922479580997723,0.9255629691409508,0.9070102992917384,0.00028635098025737434,731.2405149936676
37,0.09213633508713019,2.462459615710579,0.9228523769808173,0.9173468593191669,0.0002852986845199438,751.468554019928
38,0.09618599383225077,2.440213565532121,0.9259799833194329,0.9032251961786757,0.0002842093994731145,771.7903559207916
39,0.09189839375818733,2.3275444388290163,0.9080483736447039,0.9000510515270358,0.00028308342291654174,792.013210773468
40,0.08759964915880036,2.4566136750705647,0.9297331109257715,0.9096003299608324,0.00028192106268097334,812.2255280017853
