round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1,1.5398256233532228,1.5401536543186354,0.04131507412079842,0.9646693952183991,0.9718515429524603
2,1.4753338730768035,1.4756377827783145,0.08263014824159684,,
3,1.415758847472196,1.416316527317125,0.12394522236239526,,
4,1.3592169297138932,1.3598855506190666,0.16526029648319368,,
5,1.3062991846154903,1.3072259786031561,0.2065753706039921,,
6,1.2566244601954792,1.257685040910608,0.24789044472479052,,
7,1.2101468067897687,1.2112349242941354,0.2892055188455889,,
8,1.1670885858084792,1.1684124660153903,0.33052059296638736,,
9,1.125643703038289,1.1272198299351486,0.3718356670871858,,
10,1.0856063229191257,1.0872962864564795,0.4131507412079842,,
11,1.0480048810056648,1.0498304990204899,0.4544658153287826,0.9800169026882781,0.9778982485404504
12,1.0124045227177214,1.0143811209834148,0.49578088944958104,,
13,0.9785999791764293,0.9807876914217634,0.5370959635703795,,
14,0.9463173377539019,0.9486350139371548,0.5784110376911779,,
15,0.9155229548285937,0.9178662696562776,0.6197261118119762,,
16,0.8855008361461704,0.8879235100258978,0.6610411859327747,,
17,0.8567424854037743,0.8592748322195566,0.7023562600535731,,
18,0.8291658492407712,0.8317582290106957,0.7436713341743716,,
19,0.8032228375566102,0.8059589175182745,0.78498640829517,,
20,0.7779383915259104,0.7807845285626825,0.8263014824159683,,
21,0.7540811736751472,0.7569724233002341,0.8676165565367668,0.9801314728192272,0.9776897414512093
22,0.7308909032917705,0.7338509104394038,0.9089316306575652,,
23,0.7088354985366669,0.7118515012983087,0.9502467047783636,,
24,0.6872680961542997,0.6903377145131098,0.9915617788991621,,
25,0.6665570957993603,0.669752232351335,1.0328768530199606,,
26,0.6467150350584356,0.6499252909168389,1.074191927140759,,
27,0.6273710620955407,0.6306367375335662,1.1155070012615573,,
28,0.6096462569696678,0.613033655101901,1.1568220753823557,,
29,0.5925287919776305,0.595918551659067,1.198137149503154,,
30,0.5756157713908504,0.5790371155370962,1.2394522236239525,,
31,0.5595026755448397,0.5629417183774028,1.280767297744751,0.9806823390106654,0.9787322768974145
32,0.5435729401427738,0.5470470222795975,1.3220823718655494,,
33,0.5287384944101466,0.5321939809370578,1.3633974459863478,,
34,0.5138461408800772,0.5173120233133199,1.4047125201071462,,
35,0.4993990463068547,0.5029496862440431,1.4460275942279446,,
36,0.48541243043843724,0.4890457416905573,1.4873426683487432,,
37,0.4725747293932511,0.4762324097320077,1.5286577424695416,,
38,0.45959763026682715,0.46325307382306424,1.56997281659034,,
39,0.4471546351344815,0.4508631993162821,1.6112878907111383,,
40,0.43492594145250313,0.43871537193320415,1.6526029648319367,,
41,0.42302472715592027,0.4268855002892823,1.693918038952735,0.9806823390106654,0.9787322768974145
42,0.41182222523226586,0.41572756484287593,1.7352331130735337,,
43,0.40086707578446473,0.4048177819198822,1.776548187194332,,
44,0.3903349482044531,0.39435037475287466,1.8178632613151304,,
45,0.3800275301566499,0.3840805251303566,1.8591783354359288,,
46,0.36993037768702436,0.37405432857653814,1.9004934095567272,,
47,0.3602927346213644,0.3644581815170387,1.9418084836775256,,
48,0.3509457097735237,0.3551713567447722,1.9831235577983242,,
49,0.34208049408568253,0.3463512086888171,2.0244386319191223,,
50,0.3333244957305153,0.33764453887864887,2.065753706039921,,
51,0.3247398034417235,0.32915754042708745,2.1070687801607195,0.9807908373211731,0.9789407839866555
52,0.31659057303803595,0.3210687276606663,2.148383854281518,,
53,0.3085599351008943,0.3130536771459416,2.1896989284023163,,
54,0.3009913239601061,0.30553727242179074,2.2310140025231147,,
55,0.2934079125427934,0.297998726976922,2.272329076643913,,
56,0.2860782985822758,0.29074254203541167,2.3136441507647114,,
57,0.2790516000562551,0.2837675990097169,2.35495922488551,,
58,0.2721751667582451,0.2769624177767298,2.396274299006308,,
59,0.26558982709659673,0.2704823615372777,2.4375893731271066,,
60,0.25919839541628314,0.2641450551535011,2.478904447247905,,
61,0.2529180784117029,0.2579292004261542,2.5202195213687038,0.9807950881826825,0.9789407839866555
62,0.24692072679580482,0.251990512491913,2.561534595489502,,
63,0.2409812854234167,0.2461039287296805,2.6028496696103005,,
64,0.23545405541068196,0.2406348712009077,2.644164743731099,,
65,0.22997382782401898,0.2351934990478218,2.6854798178518973,,
66,0.22458274909863396,0.22986570285560193,2.7267948919726956,,
67,0.21935330499080546,0.2246880188453834,2.768109966093494,,
68,0.21420402425981502,0.21961195359287708,2.8094250402142924,,
69,0.20924440404534747,0.21472251445390564,2.850740114335091,,
70,0.20443273131361442,0.20995680855166127,2.892055188455889,,
71,0.19990033639182733,0.2054797296223539,2.9333702625766875,0.9807950881826825,0.9789407839866555
72,0.19540545026760958,0.20101355607182508,2.9746853366974864,,
73,0.1910117407437507,0.19667049029141392,3.0160004108182847,,
74,0.18670834714166124,0.19241018596729006,3.057315484939083,,
75,0.18270046665471504,0.18847175567932084,3.0986305590598815,,
76,0.17867509177141622,0.1844642878315094,3.13994563318068,,
77,0.17480275894894923,0.18063618445006185,3.1812607073014783,,
78,0.1711062022161667,0.1769959089145052,3.2225757814222766,,
79,0.167495530493897,0.17343388132601853,3.263890855543075,,
80,0.1639588799703326,0.1699790790183058,3.3052059296638734,,
81,0.16054004741941064,0.16659257480807857,3.3465210037846718,0.9809119831349257,0.9791492910758965
82,0.1571954777005309,0.1633046228031599,3.38783607790547,,
83,0.15397462010858665,0.16016318356219036,3.4291511520262685,,
84,0.15087056038446564,0.15706553049478758,3.4704662261470673,,
85,0.14781206205495193,0.1540422237061082,3.5117813002678657,,
86,0.1447506608200102,0.15103724880067879,3.553096374388664,,
87,0.14175696578189687,0.14809688274982424,3.5944114485094625,,
88,0.13886752802983832,0.14528917460185822,3.635726522630261,,
89,0.13605365959910565,0.1425220740957495,3.6770415967510592,,
90,0.13334662916889636,0.1399102023568896,3.7183566708718576,,
91,0.1307113447547296,0.13737466806752469,3.759671744992656,0.9810245896138758,0.9793577981651376
92,0.12808831228634526,0.13485418254038858,3.8009868191134544,,
93,0.125720264032393,0.13254540188205402,3.8423018932342528,,
94,0.12335331806923505,0.1302260889767283,3.883616967355051,,
95,0.1210057336690928,0.12788903831758283,3.92493204147585,,
96,0.11872221459761371,0.12564913395037244,3.9662471155966483,,
97,0.11656616694353665,0.12355336010785427,4.007562189717446,,
98,0.11451363988000252,0.12155753230245736,4.048877263838245,,
99,0.11243082314634058,0.11955287219572804,4.090192337959043,,
100,0.1103604236734507,0.11759423285029873,4.131507412079842,,
101,0.10843845472668136,0.11571316347396106,4.172822486200641,0.9811330546148366,0.9795663052543786
102,0.10659289610392869,0.11392493163304616,4.214137560321439,,
103,0.10469676822295158,0.11206399256579447,4.255452634442237,,
104,0.1028245636012883,0.11023399203369476,4.296767708563036,,
105,0.10102427071381818,0.10852829053426306,4.338082782683834,,
106,0.09928472995806736,0.10681144382456649,4.379397856804633,,
107,0.09759966011231905,0.1051732321208447,4.420712930925431,,
108,0.09599791271435325,0.10361559881678813,4.462028005046229,,
109,0.09442328126393612,0.10209695623490067,4.503343079167028,,
110,0.09283255375059474,0.10062695332834679,4.544658153287826,,
