epoch,train_loss,val_loss,val_acc,val_macro_f1
1,1.2153667708935363,0.7678145120002708,0.835487906588824,0.6353079576898563
2,0.6927407272473364,0.6331211178376338,0.8861551292743953,0.8252790900226719
3,0.6247906464415224,0.59573870186412,0.9022101751459549,0.8600831192415609
4,0.5941191056675035,0.5696857179374473,0.9090909090909091,0.8689328062716174
5,0.5705038411566293,0.550558491286086,0.9195162635529608,0.8811702325128656
6,0.5531988223327471,0.5360128833314992,0.9276480400333611,0.8936065520169747
7,0.5407112558113795,0.5243450866031886,0.932443703085905,0.9035778764762812
8,0.529857966372115,0.5206523319400281,0.9284820683903253,0.8983304380904772
9,0.5215478660371996,0.5122718784687815,0.9355713094245204,0.9032945046169576
10,0.5148502969175065,0.5071519882456276,0.9355713094245204,0.901660026720697
11,0.509601544656904,0.5034158499266725,0.9355713094245204,0.9079561661379891
12,0.5039576229272247,0.49813734600203946,0.9418265221017514,0.9157535785403379
13,0.5005555121075198,0.49762607898386046,0.9374478732276897,0.9089064493838614
14,0.4981079905502259,0.49377623685108213,0.9399499582985822,0.9119748430540707
15,0.49388630297199404,0.4916149660683951,0.9407839866555463,0.9164130860437629
16,0.4906152910086513,0.49118154773720113,0.9403669724770642,0.915212270736826
17,0.4880972382951105,0.48687924913210706,0.9439115929941618,0.9191954674500735
18,0.48663033118949195,0.4857108659849652,0.9428690575479566,0.9193489396260829
19,0.48553292197634396,0.48483473847964287,0.9426605504587156,0.9177080895129663
20,0.4831310145227044,0.4842651896271932,0.9418265221017514,0.9136298135124264
21,0.4813331900965154,0.4864849194424465,0.9420350291909925,0.916952835354506
22,0.4800081977225889,0.48588605400320883,0.9432860717264387,0.9177314598309232
23,0.47838264149423687,0.4845502236865778,0.9422435362802335,0.9166329856099529
24,0.4783375876232851,0.4807880022209619,0.9447456213511259,0.9198243137254319
25,0.4775117516285634,0.4814592848925714,0.9447456213511259,0.9206183950077124
26,0.47569437445111834,0.4804560339778935,0.9439115929941618,0.9214146921685281
27,0.4747569940319478,0.48069702159672406,0.9443286071726439,0.9137531122868153
28,0.47263495824480684,0.47965183265016315,0.9445371142618849,0.9190518458034403
29,0.472191669363642,0.4791470777004137,0.9428690575479566,0.9138229881624582
30,0.47104001364165277,0.47861934513524734,0.9439115929941618,0.9181504527500941
31,0.4706847596939383,0.4783339827531969,0.945162635529608,0.9223579473619371
32,0.4701582460277386,0.47594381596666263,0.9472477064220184,0.9225462595861352
33,0.4692310323952408,0.4781225709690463,0.9437030859049208,0.917738454595509
34,0.4679203949647204,0.47787358340270525,0.9447456213511259,0.919957984811038
35,0.4670033993437299,0.47718500350295157,0.9445371142618849,0.9180372483623892
36,0.46712470492743596,0.4768487437254593,0.9443286071726439,0.9178078480689413
37,0.46537865958894686,0.47745491729566114,0.9439115929941618,0.9166567822187641
38,0.46622679648730014,0.47590874253560145,0.9468306922435363,0.9232608288252797
39,0.4659134376737048,0.47599394670419637,0.944954128440367,0.9205546588989922
40,0.4664829779686564,0.47405773388832384,0.9474562135112594,0.9271020726175457
41,0.4637347027262038,0.47418552231947714,0.9478732276897415,0.9253194474340724
42,0.463037317101765,0.4748080357399655,0.9443286071726439,0.9173422147409356
43,0.46364387308672106,0.47535996679667136,0.9470391993327774,0.9204060820214787
44,0.46293659244633006,0.4757554953151986,0.9457881567973311,0.920076278509753
45,0.46094884140252684,0.4739424345938736,0.9464136780650542,0.922402195068906
46,0.4623520535320815,0.4744505419941919,0.9466221851542952,0.9204647657330653
47,0.46120008458983136,0.475568929496062,0.9441201000834029,0.9186850432114448
48,0.4607119070613868,0.4735476369157844,0.94557964970809,0.9200106161201541
49,0.45945184793859184,0.47376608165032275,0.9447456213511259,0.9197150914605601
50,0.4598475925149485,0.47426979431418004,0.945371142618849,0.9200036322047751
51,0.4590494726862618,0.4741603895909991,0.945162635529608,0.9202272733801424
52,0.4575467965945414,0.47310586642781527,0.9487072560467056,0.9246081616929113
53,0.4579671937298646,0.47365930897678504,0.9480817347789825,0.9250763065296866
54,0.4585525007128166,0.47327771514430456,0.9476647206005004,0.9245758927826717
55,0.45760919229748026,0.47416051173329454,0.9441201000834029,0.918082306643095
