epoch,train_loss,val_loss,val_acc,val_macro_f1,elapsed_seconds
1,1.252579505382644,0.791986507560135,0.8313177648040033,0.628088706802174,0.9506039619445801
2,0.7014521695479264,0.63803384779293,0.8821934945788157,0.8251524303574119,1.5315368175506592
3,0.6263035083319204,0.5968938054294761,0.8986655546288573,0.8525487688529407,2.1152570247650146
4,0.594151090408415,0.5717259541066911,0.9113844870725605,0.8723670545607856,2.7138359546661377
5,0.572528158942248,0.5522366675165318,0.9186822351959967,0.8827103588805801,3.2611470222473145
6,0.5557587223472688,0.5388370419761556,0.9245204336947456,0.8913547322784608,3.8875861167907715
7,0.542259599230563,0.5279848046159625,0.9261884904086739,0.894747872002242,4.442641973495483
8,0.5321061697252262,0.5209747279455902,0.9299416180150125,0.8999540079801457,5.001301050186157
9,0.5231475971684211,0.5153890565298715,0.9314011676396997,0.9011235429835615,5.55083703994751
10,0.5152052025617554,0.5116423031655424,0.9297331109257715,0.89951202798375,6.108864068984985
11,0.5124587437211715,0.5060740806988818,0.9332777314428691,0.9059959095753592,6.722970962524414
12,0.5060439823577568,0.5017849020256013,0.9366138448707256,0.9080403948500751,7.279088973999023
13,0.5013875892668813,0.5000023963652221,0.9370308590492077,0.908139757615219,7.843482971191406
14,0.49743188268816124,0.4969328850681728,0.9372393661384487,0.9066960420323268,8.40461015701294
15,0.4953826352174,0.49471225121599915,0.9372393661384487,0.9092533182847077,8.970369100570679
16,0.4918266147149316,0.4945003283928592,0.9370308590492077,0.9090212875319219,9.521872997283936
17,0.4884930210315039,0.49166415720009826,0.9366138448707256,0.9063472794349448,10.137401103973389
18,0.4869001046655485,0.49047987092227313,0.9420350291909925,0.9146975533189224,10.692988872528076
19,0.4859303075806657,0.48992764005271267,0.9380733944954128,0.9082195081983733,11.25007700920105
20,0.4836845001461845,0.48836176349681254,0.9401584653878232,0.9110530456141355,11.799983024597168
21,0.48043708437822197,0.48631640714441765,0.9422435362802335,0.9140048202010175,12.411857843399048
22,0.4809871151743324,0.4863809796548864,0.9420350291909925,0.9160887533979629,12.969043016433716
23,0.47800531798254664,0.4838466661189177,0.9432860717264387,0.915650952506853,13.519066095352173
24,0.4772033307520354,0.48369575804526654,0.9428690575479566,0.9149318264136532,14.07555890083313
25,0.47510975785031273,0.48355803229194366,0.9432860717264387,0.9149939595966572,14.629924058914185
26,0.4733738711127144,0.48384602841384416,0.9432860717264387,0.9143851995942559,15.243649005889893
27,0.474185103084946,0.48497619208343035,0.9380733944954128,0.9057569118507421,15.793582201004028
28,0.47203666810220335,0.48258487779563225,0.9426605504587156,0.9156126315439993,16.348335027694702
29,0.47093758076441106,0.482232452557423,0.9441201000834029,0.9124524303520102,16.9000461101532
30,0.470345628940734,0.4831534282578539,0.9432860717264387,0.9148684772491483,17.447299003601074
31,0.4712585497230035,0.48183952076818864,0.9416180150125104,0.9115581202576067,18.00487208366394
32,0.4693527194350017,0.48133746642088077,0.9420350291909925,0.9139854563160507,18.619616985321045
33,0.46839899396004797,0.48204251872787285,0.9422435362802335,0.9147666303041532,19.17217206954956
34,0.46759536724344014,0.4809993936977752,0.9409924937447873,0.910599950881196,19.71902585029602
35,0.4671036653060632,0.47975963247229997,0.9420350291909925,0.9134387967429031,20.26953387260437
36,0.4659356058123092,0.4792202879131785,0.9445371142618849,0.9138398440321858,20.834094047546387
37,0.4655377094987474,0.47973474141853467,0.9426605504587156,0.913790961283043,21.38381600379944
