epoch,train_loss,val_loss,val_acc,val_macro_f1,elapsed_seconds
1,1.2477191829755416,0.7808018022025,0.835696413678065,0.6305474146765613,0.6671881675720215
2,0.6933564474771535,0.6328116788080675,0.8832360300250208,0.8277640734679904,1.2280700206756592
3,0.6222029899811188,0.5944801060928714,0.8984570475396163,0.8565081672011062,1.7634830474853516
4,0.5922945153820667,0.5702702514423341,0.9097164303586321,0.8691909331230286,2.30239200592041
5,0.5705253803606551,0.5526163921045999,0.9170141784820683,0.8833321213828309,2.843593120574951
6,0.5533507906905317,0.5390306669935969,0.9213928273561302,0.8867137719910387,3.441796064376831
7,0.5396255262534232,0.5279412563887111,0.9259799833194329,0.8966256300668217,3.997748851776123
8,0.529574101373254,0.5204318163044955,0.9320266889074229,0.9017854846241669,4.596800088882446
9,0.5222197307793729,0.5144716636949623,0.9320266889074229,0.9001088207373338,5.139324188232422
10,0.5137751482231884,0.5098011193671159,0.9316096747289407,0.8994337858289424,5.672882080078125
11,0.509865912656209,0.5067685590474381,0.933069224353628,0.9027377193313946,6.272817134857178
12,0.5046145065934297,0.5046927440753075,0.9336947456213511,0.9034541637111454,6.814499139785767
13,0.5009752734371792,0.49951752689702,0.9357798165137615,0.9080808893581983,7.352617979049683
14,0.4981516673648267,0.4959026799289458,0.9378648874061718,0.9118888071590181,7.883620023727417
15,0.49548162499873005,0.4956111948225675,0.9399499582985822,0.9133812980215321,8.419939994812012
16,0.4917876410673785,0.4937327672681578,0.9382819015846539,0.911177900467176,8.970613956451416
17,0.4896111620157195,0.4933074333451011,0.9364053377814846,0.9106866450449737,9.57151985168457
18,0.48543323021536505,0.4888953676414649,0.9432860717264387,0.9163929203605564,10.107487916946411
19,0.48626894481028365,0.489022306843138,0.9370308590492077,0.911281845107781,10.640838146209717
20,0.4835721751061033,0.4878021565151771,0.9397414512093412,0.9135154346101054,11.19732117652893
21,0.48070621461201657,0.48697546107059125,0.9407839866555463,0.9164435515280213,11.805284023284912
22,0.478552261084468,0.48710514193678817,0.9370308590492077,0.9067075789733302,12.339076042175293
23,0.4779484913470181,0.48614132014088474,0.9407839866555463,0.9119728760664921,12.876594066619873
24,0.4763005322673528,0.4863820126197853,0.9405754795663053,0.9119219447175395,13.420769929885864
25,0.4748661139790203,0.48407643551225954,0.9418265221017514,0.9161729454014215,13.96627402305603
26,0.473739283075092,0.484761016780481,0.9401584653878232,0.9110955854486181,14.572046041488647
27,0.47327723747008354,0.4860559832662021,0.9395329441201001,0.9090974426182016,15.113295078277588
28,0.4719847655393547,0.48217647522066515,0.9464136780650542,0.9223874733164052,15.655132055282593
29,0.47145994231410393,0.4819450703534213,0.9430775646371977,0.9148477852918592,16.19330406188965
30,0.4697221673986909,0.48210228230179697,0.9420350291909925,0.9149945590852872,16.731816053390503
31,0.46918568997461446,0.48066864439206286,0.9416180150125104,0.9146505211935629,17.271891117095947
32,0.46898512081931326,0.4814799953193044,0.9382819015846539,0.9088468268351261,17.8753719329834
33,0.46812606298244874,0.48116821229606993,0.9397414512093412,0.9142000483882333,18.413586139678955
34,0.46762625277781217,0.47890202893725625,0.9416180150125104,0.9151909119570961,18.95066213607788
35,0.4668421331743959,0.4801617497896731,0.9412010008340284,0.9131887531531212,19.48649525642395
36,0.4663709395628251,0.4780100326770738,0.9447456213511259,0.921017796726617,20.034407138824463
37,0.4658508587984465,0.4786472852971774,0.9424520433694745,0.918242162181231,20.574357986450195
38,0.46582088224008605,0.47937216517127884,0.939115929941618,0.9121077108138103,21.18639612197876
39,0.46452581294384826,0.47740546062750255,0.9443286071726439,0.9191643447574597,21.725684881210327
40,0.4636760060320594,0.4780937976097444,0.9443286071726439,0.9158360210547443,22.269114017486572
41,0.4642032309926442,0.4773324540100861,0.9443286071726439,0.9198295147976173,22.808484077453613
42,0.46200143732178,0.4765245406402957,0.9466221851542952,0.9211058383728835,23.346516847610474
43,0.46170152680529897,0.4778158229226565,0.9422435362802335,0.916479286495935,23.892104148864746
