round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1,2.515737323460926,2.5183439072814955,0.13231379652023315,0.5941108663953221,0.7489574645537949
2,2.4045676703923813,2.408716960883916,0.2646275930404663,,
3,2.3113579941796836,2.316965573374881,0.39694138956069946,,
4,2.2270630380010883,2.2345951048407184,0.5292551860809326,,
5,2.149190068413414,2.1577725784543955,0.6615689826011658,,
6,2.077846973251306,2.087562453831306,0.7938827791213989,,
7,2.0139705605713605,2.0245471043920795,0.926196575641632,,
8,1.9536471810178146,1.965188052228732,1.0585103721618652,,
9,1.896589010142575,1.9089998106741726,1.1908241686820984,,
10,1.843169339618306,1.8563279700935433,1.3231379652023316,,
11,1.7938326137622314,1.8079250913992635,1.4554517617225646,0.6594220717259659,0.8037948290241869
12,1.7467294495959909,1.7615562838450185,1.5877655582427979,,
13,1.7020134700465717,1.717631835555712,1.720079354763031,,
14,1.6597479682258032,1.6764647389969496,1.852393151283264,,
15,1.6194439344809817,1.6371061644074916,1.9847069478034973,,
16,1.5820133519077104,1.6004618667532147,2.1170207443237303,,
17,1.5460302837558801,1.5650658685033574,2.2493345408439636,,
18,1.5112178569976742,1.531211734016902,2.381648337364197,,
19,1.4779828042251093,1.4983806411259566,2.51396213388443,,
20,1.4461188889715908,1.4674167680158727,2.6462759304046632,,
21,1.4158590418305157,1.4376227608365353,2.778589726924896,0.6821469805309223,0.8096330275229358
22,1.387013560482289,1.4092637698684165,2.9109035234451293,,
23,1.359467350447278,1.3825208513412603,3.0432173199653625,,
24,1.3321117101374975,1.3558098343733056,3.1755311164855957,,
25,1.3068072290579733,1.3311591841485522,3.307844913005829,,
26,1.281392559475774,1.3064067806921171,3.440158709526062,,
27,1.2565745027656725,1.2821518364824585,3.572472506046295,,
28,1.2332928228973776,1.259648287229184,3.704786302566528,,
29,1.2109105982850832,1.2377908859554185,3.8371000990867614,,
30,1.1884302850165769,1.2157275209186273,3.9694138956069946,,
31,1.167193752464126,1.1950107624224566,4.101727692127228,0.7023905651904104,0.8183903252710593
32,1.1463952551504313,1.1747139343204251,4.234041488647461,,
33,1.1265137028308583,1.1555039398838223,4.366355285167694,,
34,1.1070390810480053,1.1364871576689402,4.498669081687927,,
35,1.0883740537834052,1.1181542120619155,4.630982878208161,,
36,1.0699043996014628,1.1001526575047738,4.763296674728394,,
37,1.052234051163271,1.0829168812521703,4.895610471248626,,
38,1.0349376664894487,1.0659261022984137,5.02792426776886,,
39,1.0181382888108226,1.0494805798742353,5.160238064289093,,
40,1.0017614856150707,1.03359315329984,5.2925518608093265,,
41,0.9858137262716552,1.0181620303010126,5.424865657329559,0.7112791736704186,0.8240200166805671
42,0.9705538806812317,1.0032861032294074,5.557179453849792,,
43,0.9556634586076305,0.9887452325391412,5.689493250370026,,
44,0.9411597580179575,0.9745741340644763,5.8218070468902585,,
45,0.926825263143174,0.9605323994925262,5.954120843410492,,
46,0.9131326359570219,0.9471744583349511,6.086434639930725,,
47,0.8996272168009013,0.9339924970264232,6.218748436450959,,
