round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1,2.515737323460926,2.5183439072814955,0.11203189194202423,0.5941108663953221,0.7489574645537949
2,2.4045676703923813,2.408716960883916,0.22406378388404846,,
3,2.3113579941796836,2.316965573374881,0.3360956758260727,,
4,2.2270630380010883,2.2345951048407184,0.4481275677680969,,
5,2.149190068413414,2.1577725784543955,0.5601594597101212,,
6,2.077846973251306,2.087562453831306,0.6721913516521454,,
7,2.0139705605713605,2.0245471043920795,0.7842232435941696,,
8,1.9536471810178146,1.965188052228732,0.8962551355361938,,
9,1.896589010142575,1.9089998106741726,1.008287027478218,,
10,1.843169339618306,1.8563279700935433,1.1203189194202423,,
11,1.7938326137622314,1.8079250913992635,1.2323508113622665,0.6594220717259659,0.8037948290241869
12,1.7467294495959909,1.7615562838450185,1.3443827033042908,,
13,1.7020134700465717,1.717631835555712,1.456414595246315,,
14,1.6597479682258032,1.6764647389969496,1.5684464871883392,,
15,1.6194439344809817,1.6371061644074916,1.6804783791303635,,
16,1.5820133519077104,1.6004618667532147,1.7925102710723877,,
17,1.5460302837558801,1.5650658685033574,1.904542163014412,,
18,1.5112178569976742,1.531211734016902,2.016574054956436,,
19,1.4779828042251093,1.4983806411259566,2.1286059468984604,,
20,1.4461188889715908,1.4674167680158727,2.2406378388404846,,
21,1.4158590418305157,1.4376227608365353,2.352669730782509,0.6821469805309223,0.8096330275229358
22,1.387013560482289,1.4092637698684165,2.464701622724533,,
23,1.359467350447278,1.3825208513412603,2.5767335146665573,,
24,1.3321117101374975,1.3558098343733056,2.6887654066085815,,
25,1.3068072290579733,1.3311591841485522,2.8007972985506058,,
26,1.281392559475774,1.3064067806921171,2.91282919049263,,
27,1.2565745027656725,1.2821518364824585,3.0248610824346542,,
28,1.2332928228973776,1.259648287229184,3.1368929743766785,,
29,1.2109105982850832,1.2377908859554185,3.2489248663187027,,
30,1.1884302850165769,1.2157275209186273,3.360956758260727,,
31,1.167193752464126,1.1950107624224566,3.472988650202751,0.7023905651904104,0.8183903252710593
32,1.1463952551504313,1.1747139343204251,3.5850205421447754,,
33,1.1265137028308583,1.1555039398838223,3.6970524340867996,,
34,1.1070390810480053,1.1364871576689402,3.809084326028824,,
35,1.0883740537834052,1.1181542120619155,3.921116217970848,,
36,1.0699043996014628,1.1001526575047738,4.033148109912872,,
37,1.052234051163271,1.0829168812521703,4.1451800018548965,,
38,1.0349376664894487,1.0659261022984137,4.257211893796921,,
39,1.0181382888108226,1.0494805798742353,4.369243785738945,,
40,1.0017614856150707,1.03359315329984,4.481275677680969,,
41,0.9858137262716552,1.0181620303010126,4.5933075696229935,0.7112791736704186,0.8240200166805671
42,0.9705538806812317,1.0032861032294074,4.705339461565018,,
43,0.9556634586076305,0.9887452325391412,4.817371353507042,,
44,0.9411597580179575,0.9745741340644763,4.929403245449066,,
45,0.926825263143174,0.9605323994925262,5.04143513739109,,
46,0.9131326359570219,0.9471744583349511,5.153467029333115,,
47,0.8996272168009013,0.9339924970264232,5.265498921275139,,
48,0.8869145843271269,0.9217641773238293,5.377530813217163,,
49,0.8739881669544776,0.9092629344402202,5.489562705159187,,
50,0.8617988603714318,0.897591835886762,5.6015945971012115,,
51,0.8495401782974421,0.8855658111234721,5.713626489043236,0.7296716831157387,0.8323603002502085
52,0.8379972642132467,0.874318870997757,5.82565838098526,,
53,0.8263265260501438,0.8630189428026722,5.937690272927284,,
54,0.8149897397504934,0.8519271046631629,6.0497221648693085,,
55,0.8038680082693402,0.8411887306735554,6.161754056811333,,
56,0.7931666622935548,0.8308843871558379,6.273785948753357,,
57,0.7827385784767055,0.8208101149260053,6.385817840695381,,
58,0.7723451114496865,0.8107904493684467,6.497849732637405,,
59,0.7621541123928118,0.8010111137963614,6.60988162457943,,
60,0.7527231938210169,0.7919238947449971,6.721913516521454,,
61,0.7432475464232055,0.7827898568852033,6.833945408463478,0.740017945939613,0.8384070058381985
62,0.7338903524023519,0.7736917584264547,6.945977300405502,,
63,0.7246879830271836,0.7648528813197276,7.0580091923475266,,
64,0.7159186786093357,0.7563089473519452,7.170041084289551,,
65,0.7073095284948032,0.7481056624111581,7.282072976231575,,
66,0.6988709974192547,0.740018723440901,7.394104868173599,,
67,0.6904108536830771,0.7318450558567117,7.5061367601156235,,
68,0.6822353980974223,0.7241113583298651,7.618168652057648,,
69,0.6742561976830258,0.7164572871680852,7.730200543999672,,
70,0.6664788736739637,0.7091599009446395,7.842232435941696,,
71,0.6587436667044853,0.7017778388354259,7.95426432788372,0.7496852248745578,0.8429941618015012
72,0.6511511982094217,0.6944737577495523,8.066296219825745,,
73,0.6438824730339833,0.6875043096637556,8.178328111767769,,
74,0.6366767483692384,0.6805918253461105,8.290360003709793,,
75,0.6297050501303413,0.6739472909127553,8.402391895651817,,
76,0.6228168124028302,0.6674566480600654,8.514423787593842,,
77,0.6160972129404841,0.6610586837375283,8.626455679535866,,
78,0.6096444168808186,0.6548988911990478,8.73848757147789,,
79,0.6029666840421798,0.6486827364413563,8.850519463419914,,
80,0.5966139927056592,0.642547977002364,8.962551355361938,,
81,0.5903536872552247,0.6365393196652839,9.074583247303963,0.7610662206273869,0.8486238532110092
82,0.5840058927324886,0.6305651213224974,9.186615139245987,,
83,0.5777833165934015,0.624669374365226,9.298647031188011,,
84,0.5718561424161376,0.6190852548265278,9.410678923130035,,
85,0.5661238039006107,0.6137359593470609,9.52271081507206,,
86,0.5601718702313467,0.608082107363814,9.634742707014084,,
87,0.5544499224621705,0.6027359831658774,9.746774598956108,,
88,0.5488879212982346,0.5974735414284632,9.858806490898132,,
89,0.543307059344862,0.5921312147616297,9.970838382840157,,
90,0.537926516923599,0.5871723834269861,10.08287027478218,,
91,0.5327355847353373,0.5823682936559352,10.194902166724205,0.7756904300063725,0.8565471226021685
92,0.5275818011032644,0.5776934537965124,10.30693405866623,,
93,0.5224901491636759,0.5730737543278828,10.418965950608253,,
94,0.5174482541642097,0.5683981996477023,10.530997842550278,,
95,0.5125138585691928,0.5638609212357939,10.643029734492302,,
96,0.5077255641251511,0.5594514871670168,10.755061626434326,,
97,0.5029885655428746,0.5549209028827314,10.86709351837635,,
98,0.4983901440091213,0.5507279660745374,10.979125410318375,,
99,0.4937872352294638,0.5464036273905966,11.091157302260399,,
100,0.4892132631143666,0.5421538731522914,11.203189194202423,,
101,0.48485162257195313,0.53815460932737,11.315221086144447,0.7867579726257957,0.8628023352793995
102,0.4803712635666863,0.5340639755294485,11.427252978086472,,
103,0.4758860904589019,0.5299911585832955,11.539284870028496,,
104,0.47157316362928803,0.5260594565937105,11.65131676197052,,
105,0.4674054545535662,0.522161345712971,11.763348653912544,,
106,0.463361762384122,0.5184781036982072,11.875380545854568,,
107,0.45925944494173937,0.5145984599390087,11.987412437796593,,
108,0.4552759514645442,0.5108785178089783,12.099444329738617,,
109,0.4514171213112884,0.5074089631233194,12.211476221680641,,
110,0.44751288686415036,0.5037722575732253,12.323508113622665,,
111,0.443791808163242,0.5002757672537382,12.43554000556469,0.7964557237065326,0.8690575479566305
112,0.44007930886294283,0.4970068178443336,12.547571897506714,,
113,0.4363221610738102,0.49359112557138723,12.659603789448738,,
114,0.4327797812019636,0.4902976024484229,12.771635681390762,,
115,0.4292613973276637,0.48714711106583486,12.883667573332787,,
116,0.4257584224847539,0.48394133497939895,12.99569946527481,,
117,0.42237563599466804,0.48088901209721874,13.107731357216835,,
118,0.4189892366079001,0.47787531699015884,13.21976324915886,,
119,0.4155780989973194,0.47479310090435334,13.331795141100883,,
120,0.4121434601991647,0.4717313458776417,13.443827033042908,,
121,0.4087738135702647,0.4686006000094594,13.555858924984932,0.8066067339850892,0.8748957464553795
122,0.40558268528662367,0.46559374267274234,13.667890816926956,,
123,0.4023331939735295,0.4626875493335254,13.77992270886898,,
124,0.39915099601705584,0.45992833688417084,13.891954600811005,,
125,0.3960918167962074,0.4572467202719944,14.003986492753029,,
126,0.39307997157738395,0.45444249041577345,14.116018384695053,,
127,0.39019374392353756,0.4518765736382153,14.228050276637077,,
128,0.38724341061811157,0.4492023388806224,14.340082168579102,,
129,0.3842776542042365,0.44664976913777116,14.452114060521126,,
130,0.3813566557560007,0.44406637728441073,14.56414595246315,,
131,0.3784929381489743,0.44149938017188933,14.676177844405174,0.8114961349699065,0.878023352793995
132,0.37571205178153616,0.43906598976557704,14.788209736347198,,
133,0.3729316162639018,0.4366351125258533,14.900241628289223,,
134,0.37025491587023773,0.4343409971710764,15.012273520231247,,
135,0.367690170444568,0.4320680645369832,15.124305412173271,,
136,0.36508584227131996,0.4297337559913227,15.236337304115295,,
137,0.3624250222837224,0.4273578200646186,15.34836919605732,,
138,0.3598477590958342,0.4251117653565309,15.460401087999344,,
139,0.3572931050413944,0.4228201295552873,15.572432979941368,,
140,0.3546896194729511,0.42047534803172465,15.684464871883392,,
141,0.3523017226389023,0.4183740272669058,15.796496763825417,0.8152109944608389,0.8807339449541285
142,0.34987192972053127,0.41629560372471386,15.90852865576744,,
143,0.3474801496623806,0.4142202945582233,16.020560547709465,,
144,0.34514637596059206,0.41213669747213605,16.13259243965149,,
145,0.3428113034190485,0.41004962239801274,16.244624331593513,,
146,0.34052930229336204,0.40809332886112665,16.356656223535538,,
147,0.3382119338428467,0.40606553866112416,16.468688115477562,,
148,0.3359480300818834,0.4040856471536114,16.580720007419586,,
149,0.3336925886870304,0.4020515782999386,16.69275189936161,,
150,0.3314716513301556,0.400193368221825,16.804783791303635,,
151,0.32930324971196845,0.3982673207654449,16.91681568324566,0.8243516272918358,0.8842785654712261
152,0.32715086548857103,0.3963649355386189,17.028847575187683,,
153,0.32505180046604665,0.39450002835676684,17.140879467129707,,
154,0.32286926732852544,0.3925977714466175,17.25291135907173,,
155,0.32079314497588185,0.39080762375826583,17.364943251013756,,
156,0.31871973250509833,0.38901210974302264,17.47697514295578,,
157,0.31666823457046567,0.38724853814594307,17.589007034897804,,
158,0.31471237784830247,0.3855847170964051,17.70103892683983,,
159,0.3127852947256779,0.38387749425474993,17.813070818781853,,
160,0.310866372956714,0.38219911874263385,17.925102710723877,,
161,0.30890516303477084,0.38054502670932017,18.0371346026659,0.8299481532658576,0.8867806505421184
162,0.3070473932329227,0.3789506797722267,18.149166494607925,,
163,0.30515699342324926,0.3772680132872766,18.26119838654995,,
164,0.303231730261893,0.37562233800289097,18.373230278491974,,
165,0.30138567817428896,0.3740996691375797,18.485262170433998,,
166,0.2995396277699317,0.37252587670875126,18.597294062376022,,
167,0.2977105527621661,0.3709937970195155,18.709325954318047,,
168,0.2959237766824848,0.36936666661394985,18.82135784626007,,
169,0.29412217302187593,0.36775426238424164,18.933389738202095,,
170,0.2923853627982686,0.36625578172475387,19.04542163014412,,
171,0.29061547606059335,0.364650592026926,19.157453522086143,0.836397275177389,0.8911592994161801
172,0.28891570868362826,0.3631515991722573,19.269485414028168,,
173,0.2872136089587342,0.3616988564770765,19.381517305970192,,
174,0.2855568198709501,0.360336615931005,19.493549197912216,,
175,0.28393275533966345,0.3589452700221443,19.60558108985424,,
176,0.2822434828917884,0.35743730558953196,19.717612981796265,,
177,0.28068247149967057,0.35611267037184025,19.82964487373829,,
178,0.27905194800927446,0.35469902064293946,19.941676765680313,,
179,0.2775911389218301,0.3534693731429262,20.053708657622337,,
180,0.2759004361024562,0.3520485581078639,20.16574054956436,,
181,0.27435563709722366,0.350711764140735,20.277772441506386,0.8412283858765454,0.8930358632193495
182,0.27287496385762244,0.34943757675455306,20.38980433344841,,
183,0.2713743564153928,0.34823242410356403,20.501836225390434,,
184,0.2698647181022137,0.34690599986433585,20.61386811733246,,
185,0.2683600925936394,0.3456081138827447,20.725900009274483,,
186,0.26692935443124,0.3444375772331317,20.837931901216507,,
187,0.26550644464418044,0.3432415259535579,20.94996379315853,,
188,0.26408425120301543,0.3420787891425469,21.061995685100555,,
189,0.2626323642877698,0.34086000729193777,21.17402757704258,,
190,0.26120649832046333,0.33957305069262467,21.286059468984604,,
191,0.2598578199557878,0.3383878170482712,21.398091360926628,0.8434911222810987,0.8940783986655546
192,0.2584900721602591,0.33718068652271327,21.510123252868652,,
193,0.257203682017821,0.33607965381854865,21.622155144810677,,
194,0.25585860518130954,0.33503563480130905,21.7341870367527,,
195,0.2544524345901011,0.33383823239230537,21.846218928694725,,
196,0.25315932053855544,0.3327730918131082,21.95825082063675,,
197,0.25186710806821955,0.33175698554106803,22.070282712578773,,
198,0.2506389670629487,0.3307206705331047,22.182314604520798,,
199,0.24940855916101537,0.32972758363899746,22.294346496462822,,
200,0.24809877376053616,0.3285322296229254,22.406378388404846,,
201,0.24690438047279636,0.3275044391947714,22.51841028034687,0.8479904259580847,0.896580483736447
202,0.24563387820789276,0.3264369326583448,22.630442172288895,,
203,0.24437437526704023,0.3253774652802257,22.74247406423092,,
204,0.24319955134302634,0.32436270345290974,22.854505956172943,,
205,0.2420262275322143,0.32340459670458654,22.966537848114967,,
206,0.2408922805426107,0.3224531057269566,23.07856974005699,,
207,0.2397085003830284,0.3214226905597309,23.190601631999016,,
208,0.23851606864274802,0.32039681300338363,23.30263352394104,,
209,0.23735350335364638,0.3193654670728428,23.414665415883064,,
210,0.2361765315989394,0.3185005527672461,23.52669730782509,,
211,0.23504640943907423,0.3175316624998001,23.638729199767113,0.8528410965799795,0.8999165971643036
212,0.2339276086763289,0.3165980875992128,23.750761091709137,,
213,0.2327911377792116,0.31566228445994515,23.86279298365116,,
214,0.23168516544130943,0.31477932535924386,23.974824875593185,,
215,0.2305802507419439,0.31382742049087076,24.08685676753521,,
216,0.2294680968393428,0.3129268224814051,24.198888659477234,,
217,0.22836994328610644,0.3120182990322738,24.310920551419258,,
218,0.2273010260991215,0.3111272373379832,24.422952443361282,,
219,0.22621649533447588,0.3102954077038035,24.534984335303307,,
220,0.22512861552402325,0.30939482584392947,24.64701622724533,,
221,0.22404806489922283,0.30856648050169005,24.759048119187355,0.8553173928319574,0.9011676396997498
222,0.22300307467302005,0.3077240973565179,24.87108001112938,,
223,0.2219353630260021,0.30688512562418757,24.983111903071404,,
224,0.22095294363308146,0.3061223702306771,25.095143795013428,,
225,0.2199973484088307,0.3053962570256643,25.207175686955452,,
226,0.21895969607929985,0.3046135163541302,25.319207578897476,,
227,0.21801307592722666,0.3039866218055397,25.4312394708395,,
228,0.21701667342465833,0.30324171069781103,25.543271362781525,,
229,0.215987245806947,0.30244590280254413,25.65530325472355,,
230,0.21506275787938514,0.3017374080552598,25.767335146665573,,
231,0.2141703133500462,0.30105925205896134,25.879367038607597,0.8571325987178745,0.9026271893244371
232,0.21318696750794588,0.30026582540075036,25.99139893054962,,
233,0.2122654985040794,0.2995300106030405,26.103430822491646,,
234,0.21140836340773292,0.2987898308169167,26.21546271443367,,
235,0.21046967108779632,0.29797228944075804,26.327494606375694,,
236,0.20952974765377613,0.29725697770176085,26.43952649831772,,
237,0.20860237339216112,0.29647241850653305,26.551558390259743,,
238,0.20763369870148635,0.29565190017087234,26.663590282201767,,
239,0.20674851069305555,0.2950316295648647,26.77562217414379,,
240,0.20590736297697962,0.29443184208025647,26.887654066085815,,
241,0.2050710789957118,0.29374197076703557,26.99968595802784,0.8587771394023663,0.9032527105921602
242,0.20417112924978165,0.2930808014595055,27.111717849969864,,
243,0.20333545931968447,0.2924948042797296,27.223749741911888,,
244,0.20251046640834852,0.2918371254881359,27.335781633853912,,
245,0.20169918325872124,0.29117398424030555,27.447813525795937,,
246,0.2008611634792761,0.290509799972215,27.55984541773796,,
247,0.20003034513906467,0.28987094627869425,27.671877309679985,,
248,0.19919727788490962,0.2891437010057977,27.78390920162201,,
249,0.1984945368529292,0.2885800589855587,27.895941093564034,,
250,0.19762512454157363,0.28794568092103007,28.007972985506058,,
251,0.19677623520724893,0.28726574100595353,28.120004877448082,0.8616601320016252,0.9047122602168474
252,0.19597811656396424,0.2865770712791083,28.232036769390106,,
253,0.19523076522894567,0.2860204898313409,28.34406866133213,,
254,0.19444162300575432,0.28537674605610663,28.456100553274155,,
255,0.19363504168624748,0.28473393305928546,28.56813244521618,,
256,0.19288455165419835,0.2842442731954506,28.680164337158203,,
257,0.19212279213821978,0.28361612499836797,28.792196229100227,,
258,0.1913220483382802,0.2830222412325645,28.90422812104225,,
259,0.19055426558606545,0.2825093093117291,29.016260012984276,,
260,0.18983453408204767,0.2819256667713122,29.1282919049263,,
261,0.1890700508702974,0.28132102533932574,29.240323796868324,0.8619087534906286,0.9051292743953294
262,0.18826594264737095,0.2806554319006115,29.35235568881035,,
263,0.1875140085439666,0.2800138318759049,29.464387580752373,,
264,0.18682774314382383,0.2794714472677016,29.576419472694397,,
265,0.18607914666532807,0.278843601535102,29.68845136463642,,
266,0.18537373683300645,0.2783806151028853,29.800483256578445,,
267,0.1846321865451346,0.2778336497995998,29.91251514852047,,
268,0.18396751144269657,0.2772827143478926,30.024547040462494,,
269,0.183260691563026,0.27671787066132125,30.136578932404518,,
270,0.18253658147802343,0.27613915142224943,30.248610824346542,,
271,0.18180990718311132,0.27549528750800506,30.360642716288567,0.8631501282212578,0.9061718098415346
272,0.18108977546782934,0.274965740560239,30.47267460823059,,
273,0.18041247217655507,0.27452401779332797,30.584706500172615,,
274,0.17972818958421274,0.2739869614842086,30.69673839211464,,
275,0.1791117222512876,0.2734663326832731,30.808770284056664,,
276,0.17848471788718753,0.2730247968784708,30.920802175998688,,
277,0.17779649203457343,0.2724317895587923,31.032834067940712,,
278,0.17719860725029588,0.27192001468107785,31.144865959882736,,
279,0.17653061057758532,0.2714217307622161,31.25689785182476,,
280,0.17589504274746084,0.2708633546091696,31.368929743766785,,
281,0.1752444051097586,0.27035040239104613,31.48096163570881,0.8637492506897895,0.9070058381984988
282,0.17457843931272973,0.269805263530075,31.592993527650833,,
283,0.17393834407950814,0.2693228675288704,31.705025419592857,,
284,0.17330806969594711,0.2688044920349169,31.81705731153488,,
285,0.17263474726401065,0.2683196127102984,31.929089203476906,,
286,0.17196292662535353,0.26777668229604373,32.04112109541893,,
287,0.17130648251289268,0.2673473928249303,32.153152987360954,,
288,0.17070686720047723,0.2669013473252359,32.26518487930298,,
289,0.17008698094562816,0.26640082742328336,32.377216771245,,
290,0.1695243859200755,0.26599636679041716,32.48924866318703,,
291,0.16890937639327214,0.2655600262764555,32.60128055512905,0.864210812691646,0.908256880733945
292,0.16833829051991459,0.2651239315813104,32.713312447071075,,
293,0.16781295837691318,0.26473810900908795,32.8253443390131,,
294,0.16723994436967257,0.26426703006131463,32.937376230955124,,
295,0.1666665249255248,0.26379678626383113,33.04940812289715,,
296,0.1660579786347191,0.263293901688883,33.16144001483917,,
297,0.1654913878397315,0.2628978933994635,33.2734719067812,,
298,0.1649377448273108,0.26247015582197375,33.38550379872322,,
299,0.16437007298317272,0.2619954290498272,33.497535690665245,,
300,0.16380698736738375,0.26160811828556657,33.60956758260727,,
301,0.1632463003588574,0.26120910499295613,33.72159947454929,0.8658033019932712,0.908673894912427
302,0.1627047108145796,0.2608477066981636,33.83363136649132,,
303,0.16213653410180298,0.26040446091120173,33.94566325843334,,
304,0.16150364296770603,0.2599435686455182,34.057695150375366,,
305,0.1609431169227134,0.25945364148814787,34.16972704231739,,
306,0.1604544357670836,0.25905677467233423,34.281758934259415,,
307,0.15994497836108046,0.2586668821138761,34.39379082620144,,
308,0.15942328936434438,0.2583144166832528,34.50582271814346,,
309,0.15890097766881653,0.257914523841112,34.61785461008549,,
310,0.1583826040872971,0.2575748124391878,34.72988650202751,,
311,0.15783077482334637,0.25722788104888833,34.841918393969536,0.8697770975473651,0.9111759799833195
312,0.15731829770415798,0.25682807302705785,34.95395028591156,,
313,0.15687223898825775,0.2564693877473813,35.065982177853584,,
314,0.15633287193675408,0.2560273193355638,35.17801406979561,,
315,0.15579911328744547,0.25561882005342274,35.29004596173763,,
316,0.155276363665253,0.25523109744130634,35.40207785367966,,
317,0.154773606007671,0.254832034751364,35.51410974562168,,
318,0.15426753317014402,0.25445275554836455,35.626141637563705,,
319,0.15378466956445866,0.2540736506121596,35.73817352950573,,
320,0.15329186502965503,0.2537413350433838,35.850205421447754,,
321,0.15271213282535828,0.25332861555360797,35.96223731338978,0.8701442078741299,0.9120100083402836
322,0.15219740490476924,0.25297802098343636,36.0742692053318,,
323,0.1517210305812276,0.25269148269161584,36.18630109727383,,
324,0.1512065918018732,0.2523586950344002,36.29833298921585,,
325,0.15065095463598488,0.25195074847316473,36.410364881157875,,
326,0.15016939525170828,0.2515900450718172,36.5223967730999,,
327,0.14971792018982458,0.2512174736491714,36.63442866504192,,
328,0.14917473386941202,0.25084318999040905,36.74646055698395,,
329,0.14873035942182292,0.250493989912894,36.85849244892597,,
330,0.14824142527867926,0.2501942127929033,36.970524340867996,,
