epoch,train_loss,val_loss,val_acc,val_macro_f1,lr,elapsed_seconds
1,0.43049413384557894,1.986952337649984,0.762301918265221,0.1730241362991008,4e-05,12.612488031387329
2,0.36830748120046064,1.7372855506806297,0.8523769808173478,0.49775986070635286,6e-05,24.95464587211609
3,0.28588792187543477,1.5400685256873696,0.9138865721434529,0.8552942003323254,8e-05,38.7226448059082
4,0.20343372001351534,1.5811719303831049,0.890325271059216,0.8883340705760391,0.0001,51.17858004570007
5,0.17822604717078752,1.6800869912083096,0.8815679733110926,0.8912513184171644,0.00012,63.3552610874176
6,0.15200347177745935,1.7611955816890916,0.9047122602168474,0.9088783206324293,0.00014,75.43289303779602
7,0.132352329539771,1.8521920595694026,0.9045037531276063,0.9105831532120586,0.00016,87.80161905288696
8,0.1386019301511573,1.9133303030219249,0.9061718098415346,0.9067243453681515,0.00018,100.35244798660278
9,0.13477830595998713,1.9720478764765454,0.9218098415346122,0.9088865863409161,0.0002,112.73025798797607
10,0.12027050988139612,2.027398774482689,0.9132610508757297,0.9036401545219359,0.0002,124.86371803283691
11,0.11672122534767106,2.0654014628365003,0.9120100083402836,0.8993389541524038,0.0001999863304992469,137.04710483551025
12,0.12595273672347437,2.111022576776716,0.9234778982485404,0.9043005438618087,0.00019994532573409262,149.39931201934814
13,0.1207346204617446,2.1470131199990243,0.908882402001668,0.9021411894464431,0.00019987699691483048,161.84569907188416
14,0.11712769501002554,2.1638658289316797,0.9151376146788991,0.9059729870886457,0.00019978136272187747,173.94714522361755
15,0.1202349988663609,2.203225740300704,0.9101334445371143,0.8987081242695878,0.000199658449300667,186.27124404907227
16,0.10543913709059782,2.2128073403594692,0.908256880733945,0.8968961430299849,0.00019950829025450114,198.44659900665283
17,0.1219493561346613,2.250383166495316,0.9216013344453712,0.9033868702483323,0.00019933092663536382,210.96267890930176
18,0.11222597676818291,2.277437003877781,0.914095079232694,0.9057208592242819,0.00019912640693269752,223.0948269367218
19,0.10640875516648239,2.303236257244489,0.908673894912427,0.9030892676106316,0.00019889478706014687,235.42720293998718
20,0.10132274136196841,2.3344118945095516,0.9103419516263553,0.9040878220198035,0.00019863613034027224,247.50489211082458
21,0.10565360254557365,2.351473981087361,0.9195162635529608,0.9038072841256939,0.00019835050748723824,259.66997599601746
22,0.10771360032462214,2.3725937784861486,0.9078398665554629,0.8962244347276771,0.00019803799658748094,272.3170211315155
23,0.10487638727165026,2.387787182794401,0.9059633027522935,0.8970745940637119,0.00019769868307835994,284.58406019210815
24,0.10682743460679474,2.3992811046708513,0.9238949124270225,0.9049163426401293,0.0001973326597248006,296.65267610549927
25,0.11115306170505326,2.397093173759594,0.9163886572143453,0.9004526997410792,0.00019694002659393305,309.05146312713623
26,0.08782451709365632,2.429713129102438,0.8978315262718932,0.8924131857588664,0.00019652089102773488,321.2264459133148
27,0.11105875356528903,2.414559627195713,0.9059633027522935,0.8963163973307486,0.00019607536761368484,334.1749050617218
28,0.09933160308909282,2.453080246108487,0.9065888240200167,0.8915190490467175,0.00019560357815343577,346.58277225494385
29,0.09687959950307924,2.4610320026423156,0.9193077564637198,0.8974177989562195,0.00019510565162951537,358.8891041278839
30,0.09564764942000345,2.458221582893136,0.9126355296080066,0.8989333612129109,0.00019458172417006347,371.0019450187683
31,0.10665529603250555,2.48151523098536,0.9213928273561302,0.898140673132534,0.00019403193901161613,383.4347198009491
32,0.10373786742990186,2.516248116600603,0.9176396997497915,0.9023192437850941,0.0001934564464599461,395.89779806137085
33,0.09843231587000124,2.49880367661636,0.9161801501251042,0.8950576983626941,0.00019285540384897073,408.39862394332886
34,0.09863352256341058,2.5162467990347106,0.9090909090909091,0.8922678927166487,0.00019222897549773848,420.7336401939392
35,0.08568708506778312,2.5335743134970263,0.9090909090909091,0.8971792116855795,0.00019157733266550575,433.0440721511841
36,0.0919594353808943,2.5436848128607514,0.9186822351959967,0.901355743165354,0.00019090065350491626,445.3738811016083
37,0.090573303619493,2.521510746003788,0.914720600500417,0.8986882360566908,0.0001901991230132959,457.8612620830536
