round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
1,1.5407898727662785,1.5410725422160043,2.2900282026596877,0.9610220992808044,0.9674728940783986
2,1.477102899572935,1.4775892765050733,4.580056405319375,,
3,1.4176133374366213,1.4182958187064696,6.870084607979063,,
4,1.3621753536128338,1.363111844328267,9.16011281063875,,
5,1.3103855867369956,1.3115516809049101,11.450141013298438,,
6,1.2613310917891893,1.262708730877589,13.740169215958126,,
7,1.2151427604284817,1.2167129921008388,16.030197418617814,,
8,1.171556774664156,1.1733259571354224,18.3202256212775,,
9,1.13039646548946,1.132348624689565,20.61025382393719,,
10,1.0912107508688684,1.093419240776751,22.900282026596877,,
11,1.0540651330022948,1.0563628912668013,25.190310229256564,0.971935616769424,0.9703919933277732
12,1.0186147552991454,1.021163408884513,27.480338431916252,,
13,0.9850271575154428,0.9878090407025129,29.77036663457594,,
14,0.9527802818737537,0.9557879642335647,32.06039483723563,,
15,0.9222040268227029,0.9253130533528189,34.35042303989531,,
16,0.8926020225888952,0.895835163123017,36.640451242555,,
17,0.8645632965265164,0.8678163165371054,38.93047944521469,,
18,0.83774142602998,0.8411596156812092,41.22050764787438,,
19,0.811822165729952,0.8153935318270557,43.51053585053406,,
20,0.7868699941250997,0.7905978405967765,45.80056405319375,,
21,0.7630281681294807,0.7668417857228168,48.09059225585344,0.9731299712529534,0.9714345287739783
22,0.7400804025611865,0.7440048361863565,50.38062045851313,,
23,0.7179626860379625,0.7219776188934516,52.67064866117281,,
24,0.6967970360179133,0.7008407127991431,54.960676863832504,,
25,0.6763910801996599,0.680518836889096,57.25070506649219,,
26,0.6566698587470234,0.6609066515862693,59.54073326915188,,
27,0.637605523955946,0.6419598342007254,61.83076147181156,,
28,0.6193885932399887,0.623888216098713,64.12078967447125,,
29,0.6017338524784813,0.6064046601810686,66.41081787713094,,
30,0.5846043479447844,0.5893907679106615,68.70084607979062,,
31,0.5681440003304477,0.5730347307127053,70.99087428245032,0.974159891758028,0.9722685571309424
32,0.5523372734695841,0.5572802901168581,73.28090248511,,
33,0.537026700493536,0.5420028203111872,75.57093068776969,,
34,0.5222217076798773,0.5272389655129626,77.86095889042937,,
35,0.507980919540797,0.5131238820380822,80.15098709308907,,
36,0.4941732757314303,0.4994223759485544,82.44101529574876,,
37,0.48088890618747215,0.4861899159780336,84.73104349840844,,
38,0.4681021160123324,0.4735005639797951,87.02107170106812,,
39,0.45566506990025096,0.46112638567143227,89.31109990372781,,
40,0.4435635602139186,0.4491925707104009,91.6011281063875,,
41,0.4318885416022399,0.4375854064527902,93.89115630904719,0.9743438422883102,0.9720600500417014
42,0.4206455047548857,0.42644300466532303,96.18118451170687,,
43,0.40970738727183964,0.4156028820113205,98.47121271436656,,
44,0.3991247604792632,0.4051464584169038,100.76124091702626,,
45,0.38898882142946895,0.3950457777750303,103.05126911968594,,
46,0.37902067450704696,0.385196802508493,105.34129732234562,,
47,0.36943337535955373,0.37566133893038256,107.63132552500531,,
