iteration,train_loss,val_loss,val_acc,val_macro_f1,elapsed_seconds
1,0.5981594442166203,0.5969404618431986,0.8584236864053377,0.8490349982887662,0.8430249691009521
2,0.29599020411730387,0.29269899316153847,0.9374478732276897,0.866197339533876,2.5968918800354004
3,0.1905613115601278,0.2070158873674001,0.9286905754795663,0.9134575644010905,4.4113380908966064
4,0.1511017353824737,0.18427358584285972,0.9334862385321101,0.9142942796917561,5.930596828460693
5,0.14147738212535452,0.1797037601308421,0.933069224353628,0.9140733668209788,7.655668020248413
6,0.13503140916441753,0.1825063786134407,0.9339032527105922,0.9161943489213626,9.562803983688354
7,0.13242804401963787,0.17858571073619892,0.9336947456213511,0.9161155034341977,11.648292779922485
8,0.13124486314151965,0.17941147305339392,0.9357798165137615,0.9180079936726117,15.364861011505127
9,0.12976158688079265,0.1817676975716773,0.9349457881567973,0.9164343488769215,19.15429401397705
10,0.12918205676613084,0.18001260928336685,0.9345287739783152,0.9163775518673661,22.644399881362915
11,0.12883370164215718,0.1812694411774167,0.9339032527105922,0.9152240219851209,26.392498016357422
12,0.12864539195415822,0.18033291300967072,0.9341117597998332,0.9158362554380602,29.4257869720459
13,0.12854312039429386,0.18080081448162405,0.932860717264387,0.9143646391295717,32.57704496383667
14,0.1284326337382101,0.17975509803807255,0.9341117597998332,0.9157037627793265,36.26483678817749
15,0.12842188026233337,0.17970825239299035,0.933069224353628,0.9146971334502302,39.9030327796936
16,0.12841400495285243,0.17775161364126876,0.9336947456213511,0.9212466615117139,44.81732392311096
17,0.12834628690587666,0.17852418027742087,0.9336947456213511,0.9212466615117139,49.24163889884949
18,0.1283513360975744,0.17814103468263726,0.9339032527105922,0.9214188369830723,54.177557945251465
19,0.12830320189548067,0.17786197561776693,0.9336947456213511,0.9212466615117139,58.236358880996704
20,0.1282964901677252,0.17788449167183132,0.9341117597998332,0.9215913212990593,62.7994167804718
25,0.12825888067355498,0.17723176545876507,0.9339032527105922,0.9214188369830723,67.97004079818726
30,0.12824650719065633,0.17749183708092414,0.9334862385321101,0.9209264264194644,74.11219000816345
35,0.12821088740281214,0.17690693483002898,0.9343202668890742,0.9219112475466803,81.20200490951538
40,0.12820019389593518,0.17721405027383857,0.9339032527105922,0.9214188369830723,88.73380613327026
45,0.12816432373016284,0.17715411854450724,0.9336947456213511,0.9209834686233543,99.60734391212463
50,0.12815852339142716,0.1771527379704085,0.9341117597998332,0.9216880393271663,109.06176376342773
55,0.12815230109258005,0.17711361148792176,0.9341117597998332,0.9216880393271663,119.45847392082214
60,0.1281544744332493,0.17712510679572466,0.9339032527105922,0.9215156995624291,130.7551600933075
65,0.12815162241746986,0.1771459017481933,0.9339032527105922,0.9215156995624291,143.2987608909607
70,0.12815427307305138,0.17709779160983105,0.9341117597998332,0.9216880393271663,157.24948406219482
75,0.12815219902252684,0.17712886851752802,0.9339032527105922,0.9215156995624291,171.64354991912842
80,0.1281538149665726,0.17711626463271277,0.9339032527105922,0.9215156995624291,186.6139190196991
85,0.12815157782048037,0.17712633861047197,0.9341117597998332,0.9216880393271663,202.92366695404053
90,0.1281526140488784,0.1771270547910017,0.9339032527105922,0.9215156995624291,219.72832584381104
95,0.12815161138771916,0.17710895928149456,0.9339032527105922,0.9215156995624291,237.30183601379395
100,0.12815206852482125,0.17710553934065892,0.9341117597998332,0.9216880393271663,256.15616488456726
150,0.1281517236210304,0.17710458347589303,0.9339032527105922,0.9215156995624291,282.9314739704132
200,0.12815108743190953,0.17709165466795593,0.9341117597998332,0.9216880393271663,318.86004877090454
250,0.12815125708489133,0.17709129953426495,0.9341117597998332,0.9216880393271663,365.8397629261017
300,0.1281511915907206,0.17709153113885528,0.9341117597998332,0.9216880393271663,420.31973600387573
350,0.12815119161052302,0.1770915268042386,0.9341117597998332,0.9216880393271663,421.54807710647583
400,0.12815119160932686,0.1770915292074649,0.9341117597998332,0.9216880393271663,422.61686611175537
450,0.12815119160352234,0.17709152962411687,0.9341117597998332,0.9216880393271663,423.69328474998474
500,0.12815119160683347,0.1770915305853618,0.9341117597998332,0.9216880393271663,424.8536949157715
